Date,Time,Temp Humidity Index   ,Outside Temperature,WindChill,Hi Temperature,Low Temperature,Outside Humidity,DewPoint,WindSpeed,Hi,Wind Direction,Rain,Barometer,Inside  Temperature,Inside  Humidity,ArchivePeriod
08/06/2006,07:20,11.7,11.7,11.7,11.8,11.6,98,11.4,1,3,WNW,0,1015.3,23.1,46,10
08/06/2006,07:30,11.8,11.8,11.8,11.9,11.8,99,11.7,0,2,SW,0,1015.4,23.2,46,10
08/06/2006,07:40,12,12,12,12.1,11.9,98,11.7,0,4,WNW,0,1015.4,23.2,45,10
08/06/2006,07:50,12.2,12.2,12.2,12.3,12.1,98,11.9,0,3,SW,0,1015.4,23.1,45,10
08/06/2006,08:00,12.3,12.3,12.3,12.4,12.3,98,12.1,0,3,SSW,0,1015.4,23.1,44,10
08/06/2006,08:10,12.5,12.5,12.5,12.6,12.4,94,11.6,1,3,SW,0,1015.4,23.1,44,10
08/06/2006,08:20,12.7,12.7,12.7,12.8,12.6,90,11.1,0,3,SW,0,1015.5,23.1,44,10
08/06/2006,08:30,12.9,12.9,12.9,13.1,12.8,88,10.9,0,4,WNW,0,1015.4,23.1,44,10
08/06/2006,08:40,13.3,13.3,13.3,13.5,13.1,88,11.3,1,5,W,0,1015.2,23.1,44,10
08/06/2006,08:50,13.7,13.7,13.7,14,13.5,86,11.4,0,5,W,0,1015.2,23.4,44,10
08/06/2006,09:00,14.3,14.3,14.3,14.6,14,83,11.4,1,5,SSW,0,1015.3,23.6,44,10
08/06/2006,09:10,14.8,14.8,14.8,15.1,14.6,80,11.4,2,6,SSW,0,1015.3,23.8,44,10
08/06/2006,09:20,15.3,15.3,15.3,15.5,15.1,78,11.5,1,4,WNW,0,1015.2,23.8,44,10
08/06/2006,09:30,15.7,15.7,15.7,15.9,15.5,76,11.5,1,6,SW,0,1015.1,23.9,44,10
08/06/2006,09:40,16,16,16,16.1,15.9,74,11.4,1,7,W,0,1015.1,23.8,43,10
08/06/2006,09:50,16.1,16.1,16.1,16.2,16.1,74,11.5,2,8,W,0,1015.1,22.8,44,10
08/06/2006,10:00,16.2,16.2,16.2,16.2,16.2,73,11.4,1,6,SSW,0,1015,22.4,45,10
08/06/2006,10:10,16.3,16.3,16.3,16.4,16.2,73,11.4,2,7,SW,0,1015,22.2,45,10
08/06/2006,10:20,16.4,16.4,16.4,16.6,16.4,72,11.4,1,6,SSW,0,1015,22.2,46,10
08/06/2006,10:30,16.6,16.6,16.6,16.6,16.6,71,11.3,1,5,SW,0,1014.9,22.3,46,10
08/06/2006,10:40,16.6,16.6,16.6,16.7,16.6,71,11.3,1,6,SSW,0,1014.9,22.6,46,10
08/06/2006,10:50,16.8,16.8,16.8,16.9,16.7,71,11.6,1,6,W,0,1015,22.7,45,10
08/06/2006,11:00,17,17,17,17.2,16.9,71,11.7,2,8,W,0,1014.9,22.6,46,10
08/06/2006,11:10,17.3,17.3,17.3,17.5,17.2,69,11.6,1,7,S,0,1014.8,22.6,47,10
08/06/2006,11:20,17.5,17.5,17.5,17.6,17.5,68,11.6,2,10,SW,0,1014.8,22.7,46,10
08/06/2006,11:30,17.5,17.5,17.5,17.6,17.4,69,11.8,2,8,W,0,1014.8,22.7,46,10
08/06/2006,11:40,17.5,17.5,17.5,17.6,17.4,69,11.8,2,9,W,0,1014.9,22.8,46,10
08/06/2006,11:50,17.7,17.7,17.7,17.8,17.6,69,11.9,2,4,SSW,0,1014.8,22.9,46,10
08/06/2006,12:00,17.9,17.9,17.9,18,17.8,67,11.7,2,5,SSW,0,1014.8,22.9,46,10
08/06/2006,12:10,18.1,18.1,18.1,18.2,17.9,66,11.6,2,6,SSW,0,1014.7,22.9,46,10
08/06/2006,12:20,18.4,18.4,18.4,18.6,18.2,66,11.9,3,7,SSW,0,1014.8,22.9,45,10
08/06/2006,12:30,18.7,18.7,18.7,18.8,18.6,66,12.2,2,11,SW,0,1014.7,22.9,45,10
08/06/2006,12:40,18.9,18.9,18.9,18.9,18.8,64,11.9,2,8,SW,0,1014.6,22.8,46,10
08/06/2006,12:50,19.1,19.1,19.1,19.2,18.9,64,12.1,2,9,WNW,0,1014.5,22.7,46,10
08/06/2006,13:00,19.4,19.4,19.4,19.6,19.2,63,12.2,3,8,SSW,0,1014.3,22.6,46,10
08/06/2006,13:10,19.7,19.7,19.7,19.8,19.6,61,11.9,2,6,SSW,0,1014.3,22.7,46,10
08/06/2006,13:20,20,20,20,20.1,19.8,61,12.3,2,9,SSW,0,1014.2,22.7,46,10
08/06/2006,13:30,20,20.2,20.2,20.3,20.1,61,12.4,3,9,SSW,0,1014.2,22.8,46,10
08/06/2006,13:40,20.6,20.3,20.3,20.4,20.3,60,12.3,2,7,SSW,0,1014.1,23.3,46,10
08/06/2006,13:50,20.3,20.4,20.4,20.4,20.3,58,11.8,2,9,SSW,0,1014.1,23.7,45,10
08/06/2006,14:00,20.3,20.4,20.4,20.5,20.4,58,11.9,2,6,SSW,0,1014,23.9,44,10
08/06/2006,14:10,20.3,20.4,20.4,20.5,20.4,58,11.9,3,8,SSW,0,1014,23.9,44,10
08/06/2006,14:20,20.4,20.5,20.5,20.6,20.5,59,12.2,3,9,SSW,0,1014.1,24.1,44,10
08/06/2006,14:30,20.3,20.6,20.6,20.6,20.6,58,12,3,12,WNW,0,1014.1,24.1,43,10
08/06/2006,14:40,20.3,20.6,20.6,20.7,20.6,58,12.1,2,9,SSW,0,1014.1,24.1,43,10
08/06/2006,14:50,20.2,20.6,20.6,20.6,20.5,57,11.8,3,9,W,0,1014.1,24.1,43,10
08/06/2006,15:00,20.3,20.4,20.4,20.5,20.4,58,11.9,2,8,SSW,0,1014,24.1,43,10
08/06/2006,15:10,20.3,20.3,20.3,20.4,20.2,58,11.8,2,5,SSW,0,1014.1,24.2,43,10
08/06/2006,15:20,19.8,20.2,20.2,20.2,20.1,58,11.7,1,6,SSW,0,1014,24.4,43,10
08/06/2006,15:30,19.9,20.1,20.1,20.2,20.1,59,11.8,2,6,SSW,0,1014,24.6,43,10
08/06/2006,15:40,19.9,20.2,20.2,20.3,20.2,59,11.9,1,5,S,0,1014.1,24.6,43,10
08/06/2006,15:50,20.3,20.3,20.3,20.4,20.2,58,11.8,2,8,SSW,0,1014,24.3,43,10
08/06/2006,16:00,20.4,20.4,20.4,20.4,20.3,59,12.1,2,6,SSW,0,1014,24.2,43,10
08/06/2006,16:10,20.3,20.6,20.6,20.6,20.4,58,12,2,8,SSW,0,1013.9,24.1,43,10
08/06/2006,16:20,20.2,20.7,20.7,20.7,20.6,57,11.8,2,7,SSW,0,1013.9,24.1,43,10
08/06/2006,16:30,20.1,20.7,20.7,20.8,20.7,56,11.6,2,9,SW,0,1013.9,24,43,10
08/06/2006,16:40,20.1,20.7,20.7,20.8,20.7,56,11.6,2,6,SSW,0,1013.9,23.9,43,10
08/06/2006,16:50,20,20.7,20.7,20.8,20.7,55,11.4,2,8,SSW,0,1013.8,23.8,43,10
08/06/2006,17:00,20,20.6,20.6,20.7,20.5,55,11.2,2,6,S,0,1013.8,23.8,43,10
08/06/2006,17:10,20,20.5,20.5,20.6,20.5,55,11.2,2,6,S,0,1013.8,23.8,43,10
08/06/2006,17:20,19.9,20.6,20.6,20.6,20.5,54,10.9,2,5,SSW,0,1013.8,23.7,43,10
08/06/2006,17:30,19.9,20.6,20.6,20.6,20.6,54,10.9,2,5,SSW,0,1013.8,23.7,42,10
08/06/2006,17:40,19.9,20.6,20.6,20.7,20.6,54,11,1,5,SW,0,1013.8,23.6,43,10
08/06/2006,17:50,20,20.6,20.6,20.7,20.6,55,11.3,1,4,SSW,0,1013.8,23.6,43,10
08/06/2006,18:00,19.8,20.6,20.6,20.6,20.6,53,10.7,1,6,SSW,0,1013.8,23.6,43,10
08/06/2006,18:10,19.8,20.6,20.6,20.6,20.5,53,10.7,1,4,S,0,1013.8,23.8,43,10
08/06/2006,18:20,19.9,20.5,20.5,20.6,20.4,54,10.9,1,5,S,0,1013.8,23.8,43,10
08/06/2006,18:30,20,20.4,20.4,20.4,20.3,55,11.1,1,4,SSW,0,1013.7,24.1,43,10
08/06/2006,18:40,20.1,20.3,20.3,20.3,20.3,56,11.2,1,4,SSW,0,1013.9,24.4,43,10
08/06/2006,18:50,19.4,20.2,20.2,20.3,20.2,55,10.9,1,4,S,0,1013.9,24.2,43,10
08/06/2006,19:00,19.6,20.1,20.1,20.2,20.1,56,11.1,1,5,S,0,1013.9,24.1,43,10
08/06/2006,19:10,19.7,20,20,20.1,19.9,57,11.2,1,3,SW,0,1013.8,24.1,43,10
08/06/2006,19:20,19.8,19.8,19.8,19.9,19.8,57,11.1,1,6,W,0,1013.7,24,43,10
08/06/2006,19:30,19.7,19.7,19.7,19.8,19.6,58,11.2,0,3,WSW,0,1013.8,23.9,43,10
08/06/2006,19:40,19.5,19.5,19.5,19.6,19.4,59,11.3,0,2,SW,0,1013.8,23.9,43,10
08/06/2006,19:50,19.3,19.3,19.3,19.4,19.2,60,11.3,0,2,SW,0,1013.9,23.9,43,10
08/06/2006,20:00,19.1,19.1,19.1,19.2,18.9,62,11.6,0,2,SW,0,1014,23.8,43,10
08/06/2006,20:10,18.8,18.8,18.8,18.9,18.6,62,11.3,0,2,SW,0,1014.1,23.8,43,10
08/06/2006,20:20,18.5,18.5,18.5,18.6,18.3,63,11.3,0,3,SW,0,1014.1,23.8,43,10
08/06/2006,20:30,18.2,18.2,18.2,18.3,18.1,64,11.3,0,3,SW,0,1014.1,23.8,43,10
08/06/2006,20:40,17.9,17.9,17.9,18.1,17.7,65,11.2,0,2,SW,0,1014.2,23.7,43,10
08/06/2006,20:50,17.5,17.5,17.5,17.7,17.3,66,11.1,0,4,SW,0,1014.2,23.7,44,10
08/06/2006,21:00,17.2,17.2,17.2,17.3,17,67,11,0,2,WSW,0,1014.3,23.6,44,10
08/06/2006,21:10,16.9,16.9,16.9,17,16.7,68,10.9,0,1,WSW,0,1014.3,23.6,44,10
08/06/2006,21:20,16.6,16.6,16.6,16.7,16.4,68,10.6,0,2,WSW,0,1014.4,23.5,44,10
08/06/2006,21:30,16.3,16.3,16.3,16.4,16.1,69,10.6,0,1,WSW,0,1014.4,23.5,44,10
08/06/2006,21:40,16,16,16,16.1,15.8,70,10.6,0,2,WSW,0,1014.3,23.4,44,10
08/06/2006,21:50,15.7,15.7,15.7,15.8,15.6,70,10.3,0,2,WSW,0,1014.4,23.4,44,10
08/06/2006,22:00,15.4,15.4,15.4,15.6,15.3,71,10.2,0,2,WSW,0,1014.5,23.4,44,10
08/06/2006,22:10,15.2,15.2,15.2,15.3,15.1,72,10.2,0,1,---,0,1014.5,23.3,44,10
08/06/2006,22:20,15,15,15,15.1,14.8,73,10.2,0,0,---,0,1014.5,23.3,44,10
08/06/2006,22:30,14.7,14.7,14.7,14.8,14.6,74,10.2,0,1,---,0,1014.5,23.3,44,10
08/06/2006,22:40,14.4,14.4,14.4,14.6,14.2,74,9.8,0,0,---,0,1014.6,23.2,44,10
08/06/2006,22:50,14.1,14.1,14.1,14.2,13.9,75,9.7,0,0,---,0,1014.6,23.2,44,10
08/06/2006,23:00,13.7,13.7,13.7,13.9,13.6,75,9.4,0,0,---,0,1014.5,23.2,44,10
08/06/2006,23:10,13.4,13.4,13.4,13.6,13.3,76,9.2,0,0,---,0,1014.5,23.1,44,10
08/06/2006,23:20,13.2,13.2,13.2,13.3,13.1,76,9.1,0,2,WSW,0,1014.6,23.1,44,10
08/06/2006,23:30,13,13,13,13.1,12.9,78,9.3,0,3,WSW,0,1014.6,23.1,44,10
08/06/2006,23:40,12.8,12.8,12.8,12.9,12.7,79,9.3,0,3,NW,0,1014.8,23.1,44,10
08/06/2006,23:50,12.6,12.6,12.6,12.7,12.4,79,9.1,0,4,NW,0,1014.8,23.1,44,10
09/06/2006,00:00,12.3,12.3,12.3,12.4,12.2,80,9,0,2,WNW,0,1014.9,23,44,10
09/06/2006,00:10,12.1,12.1,12.1,12.2,11.9,81,8.9,0,2,WNW,0,1014.9,23,44,10
09/06/2006,00:20,11.8,11.8,11.8,11.9,11.7,82,8.8,0,2,NW,0,1014.9,23,44,10
09/06/2006,00:30,11.6,11.6,11.6,11.7,11.5,83,8.8,0,2,NNW,0,1014.8,23,44,10
09/06/2006,00:40,11.4,11.4,11.4,11.5,11.4,84,8.8,0,2,NNW,0,1014.8,23,44,10
09/06/2006,00:50,11.3,11.3,11.3,11.4,11.3,85,8.9,0,2,NNW,0,1014.8,23,44,10
09/06/2006,01:00,11.2,11.2,11.2,11.3,11.2,85,8.8,0,2,WNW,0,1014.7,23,45,10
09/06/2006,01:10,11.1,11.1,11.1,11.2,11.1,86,8.8,0,1,WNW,0,1014.7,22.9,45,10
09/06/2006,01:20,11.1,11.1,11.1,11.1,11.1,87,9,0,2,NNW,0,1014.6,22.9,45,10
09/06/2006,01:30,11,11,11,11.1,10.9,87,8.9,0,3,NNW,0,1014.5,22.9,45,10
09/06/2006,01:40,10.9,10.9,10.9,11,10.9,87,8.9,0,2,NNW,0,1014.5,22.9,45,10
09/06/2006,01:50,10.9,10.9,10.9,10.9,10.9,88,9.1,0,3,NE,0,1014.4,22.9,45,10
09/06/2006,02:00,10.9,10.9,10.9,10.9,10.9,88,9.1,0,2,NE,0,1014.4,22.9,45,10
09/06/2006,02:10,10.9,10.9,10.9,10.9,10.9,88,9.1,0,1,N,0,1014.4,22.8,45,10
09/06/2006,02:20,10.9,10.9,10.9,10.9,10.8,88,9,0,2,N,0,1014.5,22.8,45,10
09/06/2006,02:30,10.9,10.9,10.9,10.9,10.8,89,9.2,0,2,N,0,1014.4,22.8,45,10
09/06/2006,02:40,10.8,10.8,10.8,10.9,10.8,89,9.1,0,2,N,0,1014.5,22.7,45,10
09/06/2006,02:50,10.7,10.7,10.7,10.8,10.6,89,9,1,3,N,0,1014.5,22.7,45,10
09/06/2006,03:00,10.4,10.4,10.4,10.6,10.3,89,8.7,1,3,NE,0,1014.5,22.6,45,10
09/06/2006,03:10,10.2,10.2,10.2,10.3,10.2,89,8.5,0,3,NE,0,1014.4,22.6,45,10
09/06/2006,03:20,10.1,10.1,10.1,10.2,10.1,89,8.4,1,3,NE,0,1014.4,22.5,45,10
09/06/2006,03:30,10.1,10.1,10.1,10.1,10.1,90,8.6,1,4,ENE,0,1014.4,22.5,45,10
09/06/2006,03:40,10.1,10.1,10.1,10.1,10.1,90,8.5,1,4,ENE,0,1014.4,22.4,45,10
09/06/2006,03:50,10.1,10.1,10.1,10.1,10,90,8.5,1,5,ENE,0,1014.4,22.4,45,10
09/06/2006,04:00,10,10,10,10.1,10,91,8.6,1,3,ENE,0,1014.4,22.4,45,10
09/06/2006,04:10,9.9,9.9,9.9,10,9.9,91,8.6,1,5,E,0,1014.3,22.3,45,10
09/06/2006,04:20,9.9,9.9,9.9,10,9.9,91,8.6,1,3,E,0,1014.4,22.3,45,10
09/06/2006,04:30,9.9,9.9,9.9,9.9,9.8,91,8.5,2,6,E,0,1014.4,22.3,44,10
09/06/2006,04:40,9.8,9.8,9.8,9.8,9.7,91,8.4,1,5,E,0,1014.4,22.2,44,10
09/06/2006,04:50,9.7,9.7,9.7,9.7,9.6,91,8.3,1,4,E,0,1014.4,22.2,45,10
09/06/2006,05:00,9.7,9.7,9.7,9.7,9.6,92,8.4,1,4,E,0,1014.3,22.2,44,10
09/06/2006,05:10,9.6,9.6,9.6,9.7,9.6,91,8.2,1,4,E,0,1014.3,22.1,45,10
09/06/2006,05:20,9.6,9.6,9.6,9.6,9.6,92,8.4,2,5,E,0,1014.1,22.3,46,10
09/06/2006,05:30,9.6,9.6,9.6,9.6,9.5,97,9.1,1,6,E,0,1014.3,23,46,10
09/06/2006,05:40,9.5,9.5,9.5,9.6,9.5,97,9.1,1,4,ENE,0,1014.4,23.3,46,10
09/06/2006,05:50,9.5,9.5,9.5,9.6,9.5,98,9.2,2,5,ENE,0,1014.4,23.3,46,10
09/06/2006,06:00,9.5,9.5,9.5,9.5,9.4,98,9.2,1,5,NE,0,1014.5,23.1,45,10
09/06/2006,06:10,9.6,9.6,9.6,9.6,9.5,98,9.3,2,5,ENE,0,1014.5,23,45,10
09/06/2006,06:20,9.6,9.6,9.6,9.7,9.6,98,9.3,2,4,E,0,1014.6,23.1,45,10
09/06/2006,06:30,9.7,9.7,9.7,9.7,9.7,98,9.4,2,6,E,0,1014.7,23.1,45,10
09/06/2006,06:40,9.6,9.6,9.6,9.7,9.5,98,9.3,2,6,E,0,1014.7,23.1,44,10
09/06/2006,06:50,9.5,9.5,9.5,9.5,9.4,99,9.3,1,6,NE,0,1014.9,23.1,44,10
09/06/2006,07:00,9.4,9.4,9.4,9.4,9.3,98,9.1,2,5,E,0,1014.8,23.1,45,10
09/06/2006,07:10,9.3,9.3,9.3,9.4,9.3,98,9.1,2,6,NE,0,1014.7,23.2,45,10
09/06/2006,07:20,9.5,9.5,9.5,9.6,9.4,99,9.3,2,5,ENE,0,1014.8,23.2,45,10
09/06/2006,07:30,9.6,9.6,9.6,9.7,9.6,99,9.4,1,5,ENE,0,1014.8,23.2,45,10
09/06/2006,07:40,9.7,9.7,9.7,9.8,9.7,99,9.6,1,4,NE,0,1014.8,23.2,45,10
09/06/2006,07:50,9.8,9.8,9.8,9.8,9.7,99,9.6,2,5,NE,0,1014.7,23.3,46,10
09/06/2006,08:00,9.8,9.8,9.8,9.8,9.8,99,9.6,2,6,NE,0,1014.8,23.3,47,10
09/06/2006,08:10,9.8,9.8,9.8,9.8,9.8,99,9.7,2,8,NE,0,1014.7,23.4,47,10
09/06/2006,08:20,9.9,9.9,9.9,9.9,9.8,100,9.9,3,6,ENE,0,1014.6,23.8,46,10
09/06/2006,08:30,10.1,10.1,10.1,10.2,9.9,100,10.1,3,6,ENE,0,1014.6,24.1,46,10
09/06/2006,08:40,10.2,10.2,10.2,10.3,10.2,100,10.2,3,7,ENE,0,1014.6,24.3,45,10
09/06/2006,08:50,10.3,10.3,10.3,10.4,10.3,100,10.3,1,5,ENE,0,1014.7,24.4,46,10
09/06/2006,09:00,10.6,10.6,10.6,10.7,10.4,100,10.6,2,6,NE,0,1014.7,24.6,46,10
09/06/2006,09:10,10.8,10.8,10.8,10.9,10.7,100,10.8,2,6,ENE,0,1014.7,24.6,45,10
09/06/2006,09:20,11,11,11,11.1,10.9,100,11,2,5,ENE,0,1014.7,24.7,45,10
09/06/2006,09:30,11.1,11.1,11.1,11.2,11.1,100,11.1,3,6,ENE,0,1014.6,24.8,45,10
09/06/2006,09:40,11.3,11.3,11.3,11.3,11.2,100,11.3,3,6,ENE,0,1014.5,24.8,45,10
09/06/2006,09:50,11.4,11.4,11.4,11.6,11.3,100,11.4,3,8,ENE,0,1014.5,24.8,46,10
09/06/2006,10:00,11.8,11.8,11.8,11.9,11.6,100,11.8,2,7,NE,0,1014.5,24.4,46,10
09/06/2006,10:10,12.1,12.1,12.1,12.2,11.9,100,12.1,1,5,NE,0,1014.4,24.3,45,10
09/06/2006,10:20,12.3,12.3,12.3,12.6,12.2,100,12.3,3,8,ENE,0,1014.5,24.2,45,10
09/06/2006,10:30,12.8,12.8,12.8,13.1,12.6,99,12.6,3,9,ENE,0,1014.3,23.9,45,10
09/06/2006,10:40,13.3,13.3,13.3,13.6,13.1,97,12.9,4,7,ENE,0,1014.2,23.8,45,10
09/06/2006,10:50,13.8,13.8,13.8,14.1,13.6,88,11.9,3,9,ENE,0,1014,23.7,45,10
09/06/2006,11:00,14.3,14.3,14.3,14.6,14.1,86,11.9,2,7,NNE,0,1013.8,23.8,45,10
09/06/2006,11:10,14.8,14.8,14.8,15.1,14.6,85,12.3,2,7,NE,0,1013.9,23.9,45,10
09/06/2006,11:20,15.3,15.3,15.3,15.6,15.1,83,12.4,2,8,N,0,1013.8,23.9,45,10
09/06/2006,11:30,15.7,15.7,15.7,15.9,15.6,82,12.7,3,9,NE,0,1013.7,23.8,45,10
09/06/2006,11:40,16.2,16.2,16.2,16.3,15.9,80,12.7,2,8,ENE,0,1013.6,23.8,45,10
09/06/2006,11:50,16.5,16.5,16.5,16.6,16.4,80,13.1,3,9,ENE,0,1013.5,23.8,45,10
09/06/2006,12:00,16.7,16.7,16.7,16.8,16.6,79,13.1,4,9,ENE,0,1013.5,23.8,46,10
09/06/2006,12:10,16.8,16.8,16.8,16.8,16.7,78,12.9,4,10,ENE,0,1013.3,23.8,46,10
09/06/2006,12:20,16.7,16.7,16.7,16.7,16.6,78,12.8,4,9,ENE,0,1013.2,23.8,46,10
09/06/2006,12:30,16.5,16.5,16.5,16.6,16.4,78,12.7,4,10,ENE,0,1013.1,23.8,46,10
09/06/2006,12:40,16.4,16.4,16.4,16.4,16.3,78,12.6,4,8,ENE,0,1013.1,23.7,46,10
09/06/2006,12:50,16.3,16.3,16.3,16.3,16.3,78,12.4,4,8,ENE,0,1012.9,23.7,46,10
09/06/2006,13:00,16.2,16.2,16.2,16.3,16.2,78,12.3,4,8,ENE,0,1012.8,23.7,46,10
09/06/2006,13:10,16.3,16.3,16.3,16.5,16.2,78,12.5,4,8,ENE,0,1012.8,23.7,46,10
09/06/2006,13:20,16.7,16.7,16.7,16.8,16.5,77,12.6,4,8,ENE,0,1012.6,23.7,46,10
09/06/2006,13:30,17,17,17,17.2,16.8,77,12.9,4,9,NE,0,1012.6,23.7,46,10
09/06/2006,13:40,17.4,17.4,17.4,17.7,17.2,76,13.2,4,8,ENE,0,1012.4,23.7,46,10
09/06/2006,13:50,17.8,17.8,17.8,17.8,17.7,75,13.3,4,11,ENE,0,1012.4,23.6,46,10
09/06/2006,14:00,17.7,17.7,17.7,17.7,17.6,75,13.2,4,8,ENE,0,1012.3,23.6,46,10
09/06/2006,14:10,17.6,17.6,17.6,17.7,17.6,76,13.3,4,9,ENE,0,1012.3,23.6,46,10
09/06/2006,14:20,17.7,17.7,17.7,17.7,17.6,76,13.4,4,9,ENE,0,1012.1,23.6,46,10
09/06/2006,14:30,17.8,17.8,17.8,17.9,17.7,74,13.2,4,11,ENE,0,1012,23.5,46,10
09/06/2006,14:40,17.9,17.9,17.1,17.9,17.8,74,13.2,5,10,NE,0,1012,23.5,46,10
09/06/2006,14:50,17.7,17.7,17.7,17.8,17.6,74,13.1,4,9,NE,0,1011.9,23.5,47,10
09/06/2006,15:00,17.5,17.5,16.7,17.6,17.5,76,13.2,5,11,E,0,1011.9,23.4,47,10
09/06/2006,15:10,17.6,17.6,16.2,17.7,17.6,75,13.1,6,12,ENE,0,1011.9,23.4,47,10
09/06/2006,15:20,17.6,17.6,16.8,17.7,17.6,75,13.1,5,10,ENE,0,1011.8,23.4,47,10
09/06/2006,15:30,17.4,17.4,15.9,17.6,17.2,75,12.9,6,12,ENE,0,1011.8,23.3,47,10
09/06/2006,15:40,17.1,17.1,16.2,17.2,16.9,76,12.8,5,10,ENE,0,1011.7,23.3,47,10
09/06/2006,15:50,16.8,16.8,15.9,16.9,16.7,76,12.6,5,11,ENE,0,1011.7,23.3,47,10
09/06/2006,16:00,16.6,16.6,16.6,16.7,16.4,77,12.5,4,9,ENE,0,1011.6,23.3,47,10
09/06/2006,16:10,16.3,16.3,15.4,16.4,16.3,78,12.5,5,11,ENE,0,1011.6,23.3,47,10
09/06/2006,16:20,16.3,16.3,15.4,16.3,16.2,78,12.4,5,11,ENE,0,1011.5,23.3,47,10
09/06/2006,16:30,16.3,16.3,15.4,16.3,16.2,78,12.4,5,12,ENE,0,1011.4,23.3,47,10
09/06/2006,16:40,16.2,16.2,16.2,16.2,16.2,78,12.3,4,10,NE,0,1011.3,23.3,47,10
09/06/2006,16:50,16.2,16.2,15.3,16.2,16.2,77,12.2,5,9,ENE,0,1011.3,23.3,47,10
09/06/2006,17:00,16.2,16.2,16.2,16.2,16.2,77,12.1,4,10,ENE,0,1011.3,23.3,47,10
09/06/2006,17:10,16.3,16.3,16.3,16.3,16.2,77,12.2,4,10,ENE,0,1011.3,23.2,47,10
09/06/2006,17:20,16.2,16.2,15.2,16.3,16,76,11.9,5,11,ENE,0,1011,23.2,48,10
09/06/2006,17:30,15.9,15.9,15,16,15.9,77,11.9,5,11,ENE,0,1011,23.3,47,10
09/06/2006,17:40,15.8,15.8,14.9,15.9,15.8,76,11.6,5,12,ENE,0,1011,23.1,47,10
09/06/2006,17:50,15.7,15.7,14.8,15.8,15.7,76,11.5,5,11,ENE,0,1010.9,23.1,47,10
09/06/2006,18:00,15.6,15.6,15.6,15.7,15.6,77,11.6,4,11,ENE,0,1011,23.1,47,10
09/06/2006,18:10,15.6,15.6,15.6,15.7,15.5,78,11.7,2,7,NE,0,1010.8,23.2,47,10
09/06/2006,18:20,15.4,15.4,15.4,15.5,15.3,78,11.6,2,7,NE,0,1010.8,23.8,47,10
09/06/2006,18:30,15.2,15.2,15.2,15.3,15.1,78,11.4,3,7,NE,0,1010.8,24.1,46,10
09/06/2006,18:40,14.9,14.9,14.9,15.1,14.8,79,11.3,1,7,NE,0,1010.8,24.3,46,10
09/06/2006,18:50,14.8,14.8,14.8,14.8,14.7,79,11.2,3,10,NE,0,1010.8,24.6,45,10
09/06/2006,19:00,14.6,14.6,13.6,14.7,14.5,78,10.8,5,9,ENE,0,1010.8,24.6,45,10
09/06/2006,19:10,14.4,14.4,13.4,14.6,14.3,77,10.4,5,12,ENE,0,1010.9,24.6,44,10
09/06/2006,19:20,14.1,14.1,13.1,14.3,13.9,78,10.3,5,12,ENE,0,1010.9,24.7,43,10
09/06/2006,19:30,13.7,13.7,12.6,13.9,13.4,80,10.3,5,10,ENE,0,1010.9,24.7,43,10
09/06/2006,19:40,13.3,13.3,13.3,13.4,13.1,80,9.9,3,7,NE,0,1011,24.7,43,10
09/06/2006,19:50,12.9,12.9,11.8,13.1,12.7,82,9.9,5,9,ENE,0,1011,24.7,43,10
09/06/2006,20:00,12.6,12.6,12.6,12.8,12.5,83,9.8,4,10,ENE,0,1011.1,24.1,44,10
09/06/2006,20:10,12.4,12.4,12.4,12.5,12.3,84,9.8,4,7,ENE,0,1010.9,23.8,44,10
09/06/2006,20:20,12.3,12.3,12.3,12.3,12.2,84,9.7,3,8,ENE,0,1011.1,23.6,45,10
09/06/2006,20:30,12.1,12.1,12.1,12.2,11.9,84,9.5,3,9,NE,0,1011,23.6,45,10
09/06/2006,20:40,11.8,11.8,11.8,12,11.7,85,9.4,4,11,NE,0,1011.2,23.5,45,10
09/06/2006,20:50,11.6,11.6,11.6,11.7,11.6,86,9.3,3,7,NE,0,1011.2,23.4,45,10
09/06/2006,21:00,11.5,11.5,11.5,11.6,11.4,86,9.2,2,7,NE,0,1011.5,23.3,45,10
09/06/2006,21:10,11.4,11.4,11.4,11.4,11.3,87,9.3,2,10,NE,0,1011.6,23.3,45,10
09/06/2006,21:20,11.3,11.3,11.3,11.4,11.3,87,9.3,1,7,NNE,0,1011.5,23.3,45,10
09/06/2006,21:30,11.2,11.2,11.2,11.3,11.2,87,9.2,3,8,NE,0,1011.5,23.3,45,10
09/06/2006,21:40,11.1,11.1,11.1,11.2,11.1,88,9.2,3,8,NE,0,1011.6,23.2,45,10
09/06/2006,21:50,11.1,11.1,11.1,11.1,11,88,9.2,3,8,NE,0,1011.5,23.1,45,10
09/06/2006,22:00,10.9,10.9,10.9,11,10.9,88,9.1,3,9,NE,0,1011.5,23.1,45,10
09/06/2006,22:10,10.8,10.8,10.8,10.9,10.8,88,8.9,3,8,NE,0,1011.4,23,45,10
09/06/2006,22:20,10.8,10.8,10.8,10.8,10.7,88,8.9,4,10,NE,0,1011.4,22.9,45,10
09/06/2006,22:30,10.7,10.7,10.7,10.8,10.7,89,9,3,9,NE,0,1011.4,22.9,45,10
09/06/2006,22:40,10.6,10.6,10.6,10.7,10.6,89,8.9,3,9,NE,0,1011.4,22.8,45,10
